id,name,brewery_type,address_1,city,state_province,postal_code,country,longitude,latitude,phone,website_url,state,street
id_0,Brewery_0,,Address_0,,StateA,ABCDE,US,ERROR,-78.196047,999999999999,http://example0.com,,Street_0
id_1,Brewery_1,,Address_1,CityA,StateB,ABCDE,US,3.347865,51.686328,,,CA,Street_1
id_2,Brewery_2,nano,Address_2,CityB,,ABCDE,US,,,555-1234,http://example2.com,CA,Street_2
id_3,Brewery_3,nano,Address_3,,,,US,-14.792603,,INVALID,http://example3.com,INVALID,Street_3
id_4,Brewery_4,micro,Address_4,,INVALID,ABCDE,US,118.074608,,999999999999,http://example4.com,CA,Street_4
id_5,Brewery_5,nano,Address_5,CityA,INVALID,,US,146.163173,not_a_number,555-1234,http://example5.com,,Street_5
id_6,Brewery_6,regional,Address_6,CityB,StateB,12345,US,ERROR,,INVALID,http://example6.com,INVALID,Street_6
id_7,Brewery_7,micro,Address_7,CityA,,12345,US,172.159921,-35.610973,555-1234,,California,Street_7
id_8,Brewery_8,micro,Address_8,CityA,INVALID,ABCDE,US,ERROR,not_a_number,555-1234,,,Street_8
id_9,Brewery_9,regional,Address_9,,INVALID,,US,-33.49278,,999999999999,http://example9.com,California,Street_9
id_8,Brewery_8,micro,Address_8,CityA,INVALID,ABCDE,US,ERROR,not_a_number,555-1234,,,Street_8
id_1,Brewery_1,,Address_1,CityA,StateB,ABCDE,US,3.347865,51.686328,,,CA,Street_1
