id,name,brewery_type,address_1,city,state_province,postal_code,country,longitude,latitude,phone,website_url,state,street
id_0,Brewery_0,regional,Address_0,,StateB,12345,US,15.755517,not_a_number,INVALID,http://example0.com,CA,Street_0
id_1,Brewery_1,micro,Address_1,CityA,,,US,ERROR,-10.45116,INVALID,http://example1.com,,Street_1
id_2,Brewery_2,nano,Address_2,CityA,StateB,12345,US,ERROR,,555-1234,http://example2.com,CA,Street_2
id_3,Brewery_3,regional,Address_3,,,ABCDE,US,27.910073,,INVALID,http://example3.com,INVALID,Street_3
id_4,Brewery_4,micro,Address_4,CityB,,ABCDE,US,ERROR,-12.843443,,http://example4.com,,Street_4
id_5,Brewery_5,micro,Address_5,,StateB,ABCDE,US,,11.824668,INVALID,http://example5.com,California,Street_5
id_6,Brewery_6,regional,Address_6,,StateA,ABCDE,US,94.608531,not_a_number,INVALID,http://example6.com,California,Street_6
id_7,Brewery_7,regional,Address_7,CityA,StateA,,US,-150.186731,,INVALID,http://example7.com,,Street_7
id_8,Brewery_8,,Address_8,CityB,StateA,,US,64.596239,not_a_number,555-1234,,INVALID,Street_8
id_9,Brewery_9,regional,Address_9,CityA,,ABCDE,US,-77.055836,,999999999999,http://example9.com,INVALID,Street_9
id_8,Brewery_8,,Address_8,CityB,StateA,,US,64.596239,not_a_number,555-1234,,INVALID,Street_8
id_1,Brewery_1,micro,Address_1,CityA,,,US,ERROR,-10.45116,INVALID,http://example1.com,,Street_1
